ts_utc,series,value_mw,fetched_at_utc
2026-08-19 06:19:33,SOLAR GENERATION,69306,2026-08-19 06:46:12
2026-08-19 06:19:33,HYDRO GENERATION,25480,2026-08-19 06:46:12
2026-08-19 06:23:33,SOLAR GENERATION,68887,2026-08-19 06:46:12
2026-08-19 06:23:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 06:23:33,WIND GENERATION,22553,2026-08-19 06:46:12
2026-08-19 06:23:33,THERMAL GENERATION,117880,2026-08-19 06:46:12
2026-08-19 06:23:33,HYDRO GENERATION,25696,2026-08-19 06:46:12
2026-08-19 06:23:33,NUCLEAR GENERATION,5398,2026-08-19 06:46:12
2026-08-19 06:27:33,GAS GENERATION,1853,2026-08-19 06:46:12
2026-08-19 06:27:33,WIND GENERATION,22466,2026-08-19 06:46:12
2026-08-19 06:27:33,THERMAL GENERATION,118343,2026-08-19 06:46:12
2026-08-19 06:27:33,SOLAR GENERATION,68927,2026-08-19 06:46:12
2026-08-19 06:27:33,NUCLEAR GENERATION,5397,2026-08-19 06:46:12
2026-08-19 06:27:33,HYDRO GENERATION,25812,2026-08-19 06:46:12
2026-08-19 06:31:33,WIND GENERATION,22222,2026-08-19 06:46:12
2026-08-19 06:31:33,HYDRO GENERATION,25808,2026-08-19 06:46:12
2026-08-19 06:31:33,THERMAL GENERATION,118059,2026-08-19 06:46:12
2026-08-19 06:31:33,SOLAR GENERATION,68550,2026-08-19 06:46:12
2026-08-19 06:31:33,NUCLEAR GENERATION,5439,2026-08-19 06:46:12
2026-08-19 06:31:33,GAS GENERATION,1837,2026-08-19 06:46:12
2026-08-19 06:35:33,WIND GENERATION,22339,2026-08-19 06:46:12
2026-08-19 06:35:33,GAS GENERATION,1858,2026-08-19 06:46:12
2026-08-19 06:35:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:35:33,HYDRO GENERATION,25651,2026-08-19 06:46:12
2026-08-19 06:35:33,SOLAR GENERATION,68877,2026-08-19 06:46:12
2026-08-19 06:35:33,THERMAL GENERATION,117406,2026-08-19 06:46:12
2026-08-19 06:39:32,GAS GENERATION,1857,2026-08-19 06:46:12
2026-08-19 06:39:32,HYDRO GENERATION,25754,2026-08-19 06:46:12
2026-08-19 06:39:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:39:33,THERMAL GENERATION,116475,2026-08-19 06:46:12
2026-08-19 06:39:33,WIND GENERATION,22347,2026-08-19 06:46:12
2026-08-19 06:39:33,SOLAR GENERATION,69193,2026-08-19 06:46:12
2026-08-19 06:41:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:41:33,THERMAL GENERATION,116725,2026-08-19 06:46:12
2026-08-19 06:41:33,SOLAR GENERATION,69178,2026-08-19 06:46:12
2026-08-19 06:41:33,WIND GENERATION,22186,2026-08-19 06:46:12
2026-08-19 06:41:33,HYDRO GENERATION,25813,2026-08-19 06:46:12
2026-08-19 06:41:33,GAS GENERATION,1850,2026-08-19 06:46:12
2026-08-19 06:45:33,NUCLEAR GENERATION,5433,2026-08-19 06:46:12
2026-08-19 06:45:33,SOLAR GENERATION,69210,2026-08-19 06:46:12
2026-08-19 06:45:33,HYDRO GENERATION,25800,2026-08-19 06:46:12
2026-08-19 06:45:33,WIND GENERATION,22000,2026-08-19 06:46:12
2026-08-19 06:45:33,GAS GENERATION,1862,2026-08-19 06:46:12
2026-08-19 06:45:33,THERMAL GENERATION,116849,2026-08-19 06:46:12
2026-08-19 06:47:33,GAS GENERATION,1876,2026-08-19 08:21:55
2026-08-19 06:47:33,THERMAL GENERATION,116835,2026-08-19 08:21:55
2026-08-19 06:47:33,NUCLEAR GENERATION,5432,2026-08-19 08:21:55
2026-08-19 06:47:33,WIND GENERATION,22085,2026-08-19 08:21:55
2026-08-19 06:47:33,HYDRO GENERATION,25706,2026-08-19 08:21:55
2026-08-19 06:47:33,SOLAR GENERATION,69480,2026-08-19 08:21:55
2026-08-19 06:49:33,HYDRO GENERATION,25681,2026-08-19 08:21:55
2026-08-19 06:49:33,WIND GENERATION,22098,2026-08-19 08:21:55
2026-08-19 06:49:33,SOLAR GENERATION,69244,2026-08-19 08:21:55
2026-08-19 06:49:33,NUCLEAR GENERATION,5416,2026-08-19 08:21:55
2026-08-19 06:49:33,GAS GENERATION,1867,2026-08-19 08:21:55
2026-08-19 06:49:33,THERMAL GENERATION,116551,2026-08-19 08:21:55
2026-08-19 06:53:33,THERMAL GENERATION,92589,2026-08-19 08:21:55
2026-08-19 06:53:33,SOLAR GENERATION,50263,2026-08-19 08:21:55
2026-08-19 06:53:33,WIND GENERATION,12262,2026-08-19 08:21:55
2026-08-19 06:53:33,GAS GENERATION,1654,2026-08-19 08:21:55
2026-08-19 06:53:33,NUCLEAR GENERATION,3673,2026-08-19 08:21:55
2026-08-19 06:53:33,HYDRO GENERATION,22922,2026-08-19 08:21:55
2026-08-19 06:57:33,GAS GENERATION,1829,2026-08-19 08:21:55
2026-08-19 06:57:33,WIND GENERATION,22012,2026-08-19 08:21:55
2026-08-19 06:57:33,HYDRO GENERATION,25451,2026-08-19 08:21:55
2026-08-19 06:57:33,THERMAL GENERATION,114601,2026-08-19 08:21:55
2026-08-19 06:57:33,SOLAR GENERATION,68321,2026-08-19 08:21:55
2026-08-19 06:57:33,NUCLEAR GENERATION,5390,2026-08-19 08:21:55
2026-08-19 06:59:33,NUCLEAR GENERATION,5364,2026-08-19 08:21:55
2026-08-19 06:59:33,SOLAR GENERATION,68236,2026-08-19 08:21:55
2026-08-19 06:59:33,GAS GENERATION,1828,2026-08-19 08:21:55
2026-08-19 06:59:33,HYDRO GENERATION,25417,2026-08-19 08:21:55
2026-08-19 06:59:33,WIND GENERATION,22062,2026-08-19 08:21:55
2026-08-19 06:59:33,THERMAL GENERATION,114507,2026-08-19 08:21:55
2026-08-19 07:02:02,GAS GENERATION,1833,2026-08-19 08:21:55
2026-08-19 07:02:02,THERMAL GENERATION,114219,2026-08-19 08:21:55
2026-08-19 07:02:02,WIND GENERATION,22101,2026-08-19 08:21:55
2026-08-19 07:02:02,NUCLEAR GENERATION,5354,2026-08-19 08:21:55
2026-08-19 07:02:02,HYDRO GENERATION,25413,2026-08-19 08:21:55
2026-08-19 07:02:02,SOLAR GENERATION,67945,2026-08-19 08:21:55
2026-08-19 07:05:33,NUCLEAR GENERATION,5379,2026-08-19 08:21:55
2026-08-19 07:05:33,GAS GENERATION,1839,2026-08-19 08:21:55
2026-08-19 07:05:33,WIND GENERATION,22080,2026-08-19 08:21:55
2026-08-19 07:05:33,SOLAR GENERATION,67568,2026-08-19 08:21:55
2026-08-19 07:05:33,HYDRO GENERATION,25558,2026-08-19 08:21:55
2026-08-19 07:05:33,THERMAL GENERATION,114405,2026-08-19 08:21:55
2026-08-19 07:09:33,HYDRO GENERATION,25600,2026-08-19 08:21:55
2026-08-19 07:09:33,THERMAL GENERATION,114834,2026-08-19 08:21:55
2026-08-19 07:09:33,SOLAR GENERATION,67041,2026-08-19 08:21:55
2026-08-19 07:09:33,WIND GENERATION,22205,2026-08-19 08:21:55
2026-08-19 07:09:33,GAS GENERATION,1834,2026-08-19 08:21:55
2026-08-19 07:09:33,NUCLEAR GENERATION,5386,2026-08-19 08:21:55
2026-08-19 07:11:33,HYDRO GENERATION,26031,2026-08-19 08:21:55
2026-08-19 07:11:33,WIND GENERATION,22346,2026-08-19 08:21:55
2026-08-19 07:11:33,NUCLEAR GENERATION,5340,2026-08-19 08:21:55
2026-08-19 07:11:33,SOLAR GENERATION,66911,2026-08-19 08:21:55
2026-08-19 07:11:33,GAS GENERATION,1819,2026-08-19 08:21:55
2026-08-19 07:11:33,THERMAL GENERATION,116974,2026-08-19 08:21:55
2026-08-19 07:15:33,NUCLEAR GENERATION,5381,2026-08-19 08:21:55
2026-08-19 07:15:33,HYDRO GENERATION,26149,2026-08-19 08:21:55
2026-08-19 07:15:33,WIND GENERATION,22301,2026-08-19 08:21:55
2026-08-19 07:15:33,SOLAR GENERATION,66403,2026-08-19 08:21:55
2026-08-19 07:15:33,THERMAL GENERATION,116938,2026-08-19 08:21:55
2026-08-19 07:15:33,GAS GENERATION,1838,2026-08-19 08:21:55
2026-08-19 07:17:33,THERMAL GENERATION,116870,2026-08-19 08:21:55
2026-08-19 07:17:33,HYDRO GENERATION,26118,2026-08-19 08:21:55
2026-08-19 07:17:33,WIND GENERATION,22298,2026-08-19 08:21:55
2026-08-19 07:17:33,NUCLEAR GENERATION,5384,2026-08-19 08:21:55
2026-08-19 07:17:33,SOLAR GENERATION,66488,2026-08-19 08:21:55
2026-08-19 07:17:33,GAS GENERATION,1823,2026-08-19 08:21:55
2026-08-19 07:22:02,GAS GENERATION,1832,2026-08-19 08:21:55
2026-08-19 07:22:02,NUCLEAR GENERATION,5400,2026-08-19 08:21:55
2026-08-19 07:22:02,WIND GENERATION,22581,2026-08-19 08:21:55
2026-08-19 07:22:02,SOLAR GENERATION,67392,2026-08-19 08:21:55
2026-08-19 07:22:02,THERMAL GENERATION,117233,2026-08-19 08:21:55
2026-08-19 07:22:02,HYDRO GENERATION,26301,2026-08-19 08:21:55
2026-08-19 07:25:33,NUCLEAR GENERATION,5373,2026-08-19 08:21:55
2026-08-19 07:25:33,SOLAR GENERATION,66971,2026-08-19 08:21:55
2026-08-19 07:25:33,WIND GENERATION,22633,2026-08-19 08:21:55
2026-08-19 07:25:33,HYDRO GENERATION,26374,2026-08-19 08:21:55
2026-08-19 07:25:33,THERMAL GENERATION,117318,2026-08-19 08:21:55
2026-08-19 07:25:33,GAS GENERATION,1833,2026-08-19 08:21:55
2026-08-19 07:27:33,GAS GENERATION,1838,2026-08-19 08:21:55
2026-08-19 07:27:33,THERMAL GENERATION,117161,2026-08-19 08:21:55
2026-08-19 07:27:33,WIND GENERATION,22622,2026-08-19 08:21:55
2026-08-19 07:27:33,HYDRO GENERATION,26468,2026-08-19 08:21:55
2026-08-19 07:27:33,NUCLEAR GENERATION,5373,2026-08-19 08:21:55
2026-08-19 07:27:33,SOLAR GENERATION,66526,2026-08-19 08:21:55
2026-08-19 07:29:33,THERMAL GENERATION,116649,2026-08-19 08:21:55
2026-08-19 07:29:33,SOLAR GENERATION,65894,2026-08-19 08:21:55
2026-08-19 07:29:33,GAS GENERATION,1838,2026-08-19 08:21:55
2026-08-19 07:29:33,HYDRO GENERATION,26503,2026-08-19 08:21:55
2026-08-19 07:29:33,NUCLEAR GENERATION,5364,2026-08-19 08:21:55
2026-08-19 07:29:33,WIND GENERATION,22761,2026-08-19 08:21:55
2026-08-19 07:33:33,WIND GENERATION,22971,2026-08-19 08:21:55
2026-08-19 07:33:33,HYDRO GENERATION,26436,2026-08-19 08:21:55
2026-08-19 07:33:33,NUCLEAR GENERATION,5379,2026-08-19 08:21:55
2026-08-19 07:33:33,GAS GENERATION,1830,2026-08-19 08:21:55
2026-08-19 07:33:33,SOLAR GENERATION,65610,2026-08-19 08:21:55
2026-08-19 07:33:33,THERMAL GENERATION,115339,2026-08-19 08:21:55
2026-08-19 07:37:33,THERMAL GENERATION,114734,2026-08-19 08:21:55
2026-08-19 07:37:33,GAS GENERATION,1820,2026-08-19 08:21:55
2026-08-19 07:37:33,SOLAR GENERATION,65034,2026-08-19 08:21:55
2026-08-19 07:37:33,HYDRO GENERATION,26523,2026-08-19 08:21:55
2026-08-19 07:37:33,NUCLEAR GENERATION,5400,2026-08-19 08:21:55
2026-08-19 07:37:33,WIND GENERATION,23087,2026-08-19 08:21:55
2026-08-19 07:41:33,GAS GENERATION,1814,2026-08-19 08:21:55
2026-08-19 07:41:33,WIND GENERATION,23085,2026-08-19 08:21:55
2026-08-19 07:41:33,HYDRO GENERATION,26568,2026-08-19 08:21:55
2026-08-19 07:41:33,NUCLEAR GENERATION,5395,2026-08-19 08:21:55
2026-08-19 07:41:33,THERMAL GENERATION,114461,2026-08-19 08:21:55
2026-08-19 07:41:33,SOLAR GENERATION,64893,2026-08-19 08:21:55
2026-08-19 07:45:33,GAS GENERATION,1824,2026-08-19 08:21:55
2026-08-19 07:45:33,HYDRO GENERATION,26677,2026-08-19 08:21:55
2026-08-19 07:45:33,NUCLEAR GENERATION,5390,2026-08-19 08:21:55
2026-08-19 07:45:33,WIND GENERATION,22969,2026-08-19 08:21:55
2026-08-19 07:45:33,SOLAR GENERATION,64598,2026-08-19 08:21:55
2026-08-19 07:45:33,THERMAL GENERATION,114085,2026-08-19 08:21:55
2026-08-19 07:49:33,HYDRO GENERATION,26700,2026-08-19 08:21:55
2026-08-19 07:49:33,THERMAL GENERATION,114319,2026-08-19 08:21:55
2026-08-19 07:49:33,WIND GENERATION,23055,2026-08-19 08:21:55
2026-08-19 07:49:33,SOLAR GENERATION,64663,2026-08-19 08:21:55
2026-08-19 07:49:33,GAS GENERATION,1817,2026-08-19 08:21:55
2026-08-19 07:49:33,NUCLEAR GENERATION,5405,2026-08-19 08:21:55
2026-08-19 07:53:32,HYDRO GENERATION,26682,2026-08-19 08:21:55
2026-08-19 07:53:32,GAS GENERATION,1843,2026-08-19 08:21:55
2026-08-19 07:53:33,THERMAL GENERATION,114219,2026-08-19 08:21:55
2026-08-19 07:53:33,WIND GENERATION,22976,2026-08-19 08:21:55
2026-08-19 07:53:33,NUCLEAR GENERATION,5400,2026-08-19 08:21:55
2026-08-19 07:53:33,SOLAR GENERATION,65108,2026-08-19 08:21:55
2026-08-19 07:57:33,WIND GENERATION,22949,2026-08-19 08:21:55
2026-08-19 07:57:33,THERMAL GENERATION,114514,2026-08-19 08:21:55
2026-08-19 07:57:33,GAS GENERATION,1831,2026-08-19 08:21:55
2026-08-19 07:57:33,NUCLEAR GENERATION,5391,2026-08-19 08:21:55
2026-08-19 07:57:33,HYDRO GENERATION,26507,2026-08-19 08:21:55
2026-08-19 07:57:33,SOLAR GENERATION,65591,2026-08-19 08:21:55
2026-08-19 08:01:33,GAS GENERATION,1830,2026-08-19 08:21:55
2026-08-19 08:01:33,SOLAR GENERATION,65494,2026-08-19 08:21:55
2026-08-19 08:01:33,THERMAL GENERATION,114509,2026-08-19 08:21:55
2026-08-19 08:01:33,HYDRO GENERATION,26668,2026-08-19 08:21:55
2026-08-19 08:01:33,NUCLEAR GENERATION,5399,2026-08-19 08:21:55
2026-08-19 08:01:33,WIND GENERATION,22967,2026-08-19 08:21:55
2026-08-19 08:05:32,GAS GENERATION,1857,2026-08-19 08:21:55
2026-08-19 08:05:32,HYDRO GENERATION,26593,2026-08-19 08:21:55
2026-08-19 08:05:33,NUCLEAR GENERATION,5393,2026-08-19 08:21:55
2026-08-19 08:05:33,THERMAL GENERATION,114609,2026-08-19 08:21:55
2026-08-19 08:05:33,SOLAR GENERATION,65704,2026-08-19 08:21:55
2026-08-19 08:05:33,WIND GENERATION,22974,2026-08-19 08:21:55
2026-08-19 08:09:33,HYDRO GENERATION,26561,2026-08-19 08:21:55
2026-08-19 08:09:33,GAS GENERATION,1833,2026-08-19 08:21:55
2026-08-19 08:09:33,SOLAR GENERATION,65500,2026-08-19 08:21:55
2026-08-19 08:09:33,THERMAL GENERATION,115418,2026-08-19 08:21:55
2026-08-19 08:09:33,NUCLEAR GENERATION,5400,2026-08-19 08:21:55
2026-08-19 08:09:33,WIND GENERATION,23032,2026-08-19 08:21:55
2026-08-19 08:11:32,HYDRO GENERATION,26593,2026-08-19 08:21:55
2026-08-19 08:11:32,GAS GENERATION,1852,2026-08-19 08:21:55
2026-08-19 08:11:33,SOLAR GENERATION,65340,2026-08-19 08:21:55
2026-08-19 08:11:33,WIND GENERATION,23040,2026-08-19 08:21:55
2026-08-19 08:11:33,NUCLEAR GENERATION,5394,2026-08-19 08:21:55
2026-08-19 08:11:33,THERMAL GENERATION,115741,2026-08-19 08:21:55
2026-08-19 08:15:33,HYDRO GENERATION,26605,2026-08-19 08:21:55
2026-08-19 08:15:33,SOLAR GENERATION,65145,2026-08-19 08:21:55
2026-08-19 08:15:33,NUCLEAR GENERATION,5370,2026-08-19 08:21:55
2026-08-19 08:15:33,WIND GENERATION,23213,2026-08-19 08:21:55
2026-08-19 08:15:33,GAS GENERATION,1837,2026-08-19 08:21:55
2026-08-19 08:15:33,THERMAL GENERATION,116167,2026-08-19 08:21:55
2026-08-19 08:17:32,HYDRO GENERATION,26499,2026-08-19 08:21:55
2026-08-19 08:17:32,GAS GENERATION,1824,2026-08-19 08:21:55
2026-08-19 08:17:32,SOLAR GENERATION,65592,2026-08-19 08:21:55
2026-08-19 08:17:33,WIND GENERATION,23286,2026-08-19 08:21:55
2026-08-19 08:17:33,NUCLEAR GENERATION,5372,2026-08-19 08:21:55
2026-08-19 08:17:33,THERMAL GENERATION,116094,2026-08-19 08:21:55
2026-08-19 08:21:33,THERMAL GENERATION,115863,2026-08-19 09:52:10
2026-08-19 08:21:33,SOLAR GENERATION,65939,2026-08-19 09:52:10
2026-08-19 08:21:33,GAS GENERATION,1810,2026-08-19 09:52:10
2026-08-19 08:21:33,HYDRO GENERATION,26466,2026-08-19 09:52:10
2026-08-19 08:21:33,NUCLEAR GENERATION,5394,2026-08-19 09:52:10
2026-08-19 08:21:33,WIND GENERATION,23607,2026-08-19 09:52:10
2026-08-19 08:25:33,HYDRO GENERATION,26651,2026-08-19 09:52:10
2026-08-19 08:25:33,THERMAL GENERATION,116143,2026-08-19 09:52:10
2026-08-19 08:25:33,SOLAR GENERATION,65541,2026-08-19 09:52:10
2026-08-19 08:25:33,WIND GENERATION,23691,2026-08-19 09:52:10
2026-08-19 08:25:33,NUCLEAR GENERATION,5406,2026-08-19 09:52:10
2026-08-19 08:25:33,GAS GENERATION,1824,2026-08-19 09:52:10
2026-08-19 08:29:33,NUCLEAR GENERATION,5376,2026-08-19 09:52:10
2026-08-19 08:29:33,HYDRO GENERATION,26722,2026-08-19 09:52:10
2026-08-19 08:29:33,THERMAL GENERATION,116610,2026-08-19 09:52:10
2026-08-19 08:29:33,WIND GENERATION,23643,2026-08-19 09:52:10
2026-08-19 08:29:33,SOLAR GENERATION,65507,2026-08-19 09:52:10
2026-08-19 08:29:33,GAS GENERATION,1805,2026-08-19 09:52:10
2026-08-19 08:33:32,HYDRO GENERATION,26709,2026-08-19 09:52:10
2026-08-19 08:33:32,GAS GENERATION,1823,2026-08-19 09:52:10
2026-08-19 08:33:33,SOLAR GENERATION,66018,2026-08-19 09:52:10
2026-08-19 08:33:33,THERMAL GENERATION,116102,2026-08-19 09:52:10
2026-08-19 08:33:33,NUCLEAR GENERATION,5397,2026-08-19 09:52:10
2026-08-19 08:33:33,WIND GENERATION,23722,2026-08-19 09:52:10
2026-08-19 08:35:33,GAS GENERATION,1821,2026-08-19 09:52:10
2026-08-19 08:35:33,SOLAR GENERATION,66239,2026-08-19 09:52:10
2026-08-19 08:35:33,THERMAL GENERATION,116066,2026-08-19 09:52:10
2026-08-19 08:35:33,HYDRO GENERATION,26633,2026-08-19 09:52:10
2026-08-19 08:35:33,WIND GENERATION,23834,2026-08-19 09:52:10
2026-08-19 08:35:33,NUCLEAR GENERATION,5425,2026-08-19 09:52:10
2026-08-19 08:39:33,HYDRO GENERATION,26815,2026-08-19 09:52:10
2026-08-19 08:39:33,NUCLEAR GENERATION,5396,2026-08-19 09:52:10
2026-08-19 08:39:33,SOLAR GENERATION,65477,2026-08-19 09:52:10
2026-08-19 08:39:33,THERMAL GENERATION,116367,2026-08-19 09:52:10
2026-08-19 08:39:33,GAS GENERATION,1849,2026-08-19 09:52:10
2026-08-19 08:39:33,WIND GENERATION,23823,2026-08-19 09:52:10
2026-08-19 08:43:33,GAS GENERATION,1849,2026-08-19 09:52:10
2026-08-19 08:43:33,THERMAL GENERATION,117416,2026-08-19 09:52:10
2026-08-19 08:43:33,HYDRO GENERATION,26820,2026-08-19 09:52:10
2026-08-19 08:43:33,WIND GENERATION,23809,2026-08-19 09:52:10
2026-08-19 08:43:33,NUCLEAR GENERATION,5405,2026-08-19 09:52:10
2026-08-19 08:43:33,SOLAR GENERATION,64977,2026-08-19 09:52:10
2026-08-19 08:47:33,GAS GENERATION,1841,2026-08-19 09:52:10
2026-08-19 08:47:33,NUCLEAR GENERATION,5364,2026-08-19 09:52:10
2026-08-19 08:47:33,SOLAR GENERATION,64468,2026-08-19 09:52:10
2026-08-19 08:47:33,WIND GENERATION,24041,2026-08-19 09:52:10
2026-08-19 08:47:33,HYDRO GENERATION,27074,2026-08-19 09:52:10
2026-08-19 08:47:33,THERMAL GENERATION,118647,2026-08-19 09:52:10
2026-08-19 08:51:33,HYDRO GENERATION,27146,2026-08-19 09:52:10
2026-08-19 08:51:33,SOLAR GENERATION,64086,2026-08-19 09:52:10
2026-08-19 08:51:33,THERMAL GENERATION,119177,2026-08-19 09:52:10
2026-08-19 08:51:33,GAS GENERATION,1838,2026-08-19 09:52:10
2026-08-19 08:51:33,WIND GENERATION,24240,2026-08-19 09:52:10
2026-08-19 08:51:33,NUCLEAR GENERATION,5389,2026-08-19 09:52:10
2026-08-19 08:55:33,SOLAR GENERATION,63627,2026-08-19 09:52:10
2026-08-19 08:55:33,HYDRO GENERATION,27123,2026-08-19 09:52:10
2026-08-19 08:55:33,GAS GENERATION,1835,2026-08-19 09:52:10
2026-08-19 08:55:33,THERMAL GENERATION,119593,2026-08-19 09:52:10
2026-08-19 08:55:33,NUCLEAR GENERATION,5405,2026-08-19 09:52:10
2026-08-19 08:55:33,WIND GENERATION,24606,2026-08-19 09:52:10
2026-08-19 08:59:33,GAS GENERATION,1812,2026-08-19 09:52:10
2026-08-19 08:59:33,THERMAL GENERATION,121101,2026-08-19 09:52:10
2026-08-19 08:59:33,SOLAR GENERATION,62964,2026-08-19 09:52:10
2026-08-19 08:59:33,HYDRO GENERATION,27222,2026-08-19 09:52:10
2026-08-19 08:59:33,NUCLEAR GENERATION,5393,2026-08-19 09:52:10
2026-08-19 08:59:33,WIND GENERATION,24790,2026-08-19 09:52:10
2026-08-19 09:03:33,THERMAL GENERATION,121825,2026-08-19 09:52:10
2026-08-19 09:03:33,GAS GENERATION,1839,2026-08-19 09:52:10
2026-08-19 09:03:33,HYDRO GENERATION,27283,2026-08-19 09:52:10
2026-08-19 09:03:33,SOLAR GENERATION,62697,2026-08-19 09:52:10
2026-08-19 09:03:33,WIND GENERATION,24988,2026-08-19 09:52:10
2026-08-19 09:03:33,NUCLEAR GENERATION,5378,2026-08-19 09:52:10
2026-08-19 09:07:33,GAS GENERATION,1828,2026-08-19 09:52:10
2026-08-19 09:07:33,WIND GENERATION,25158,2026-08-19 09:52:10
2026-08-19 09:07:33,THERMAL GENERATION,121830,2026-08-19 09:52:10
2026-08-19 09:07:33,NUCLEAR GENERATION,5404,2026-08-19 09:52:10
2026-08-19 09:07:33,SOLAR GENERATION,62418,2026-08-19 09:52:10
2026-08-19 09:07:33,HYDRO GENERATION,27548,2026-08-19 09:52:10
2026-08-19 09:11:33,THERMAL GENERATION,122558,2026-08-19 09:52:10
2026-08-19 09:11:33,NUCLEAR GENERATION,5400,2026-08-19 09:52:10
2026-08-19 09:11:33,HYDRO GENERATION,27719,2026-08-19 09:52:10
2026-08-19 09:11:33,GAS GENERATION,1811,2026-08-19 09:52:10
2026-08-19 09:11:33,SOLAR GENERATION,61780,2026-08-19 09:52:10
2026-08-19 09:11:33,WIND GENERATION,25221,2026-08-19 09:52:10
2026-08-19 09:15:33,HYDRO GENERATION,27638,2026-08-19 09:52:10
2026-08-19 09:15:33,WIND GENERATION,25333,2026-08-19 09:52:10
2026-08-19 09:15:33,GAS GENERATION,1845,2026-08-19 09:52:10
2026-08-19 09:15:33,THERMAL GENERATION,123738,2026-08-19 09:52:10
2026-08-19 09:15:33,SOLAR GENERATION,61115,2026-08-19 09:52:10
2026-08-19 09:15:33,NUCLEAR GENERATION,5410,2026-08-19 09:52:10
2026-08-19 09:19:33,NUCLEAR GENERATION,5391,2026-08-19 09:52:10
2026-08-19 09:19:33,WIND GENERATION,25419,2026-08-19 09:52:10
2026-08-19 09:19:33,SOLAR GENERATION,60970,2026-08-19 09:52:10
2026-08-19 09:19:33,THERMAL GENERATION,124118,2026-08-19 09:52:10
2026-08-19 09:19:33,HYDRO GENERATION,27363,2026-08-19 09:52:10
2026-08-19 09:19:33,GAS GENERATION,1849,2026-08-19 09:52:10
2026-08-19 09:23:33,NUCLEAR GENERATION,5410,2026-08-19 09:52:10
2026-08-19 09:23:33,HYDRO GENERATION,27266,2026-08-19 09:52:10
2026-08-19 09:23:33,THERMAL GENERATION,124581,2026-08-19 09:52:10
2026-08-19 09:23:33,WIND GENERATION,25428,2026-08-19 09:52:10
2026-08-19 09:23:33,GAS GENERATION,1818,2026-08-19 09:52:10
2026-08-19 09:23:33,SOLAR GENERATION,60698,2026-08-19 09:52:10
2026-08-19 09:27:33,HYDRO GENERATION,27430,2026-08-19 09:52:10
2026-08-19 09:27:33,WIND GENERATION,25471,2026-08-19 09:52:10
2026-08-19 09:27:33,NUCLEAR GENERATION,5412,2026-08-19 09:52:10
2026-08-19 09:27:33,GAS GENERATION,1799,2026-08-19 09:52:10
2026-08-19 09:27:33,THERMAL GENERATION,125389,2026-08-19 09:52:10
2026-08-19 09:27:33,SOLAR GENERATION,59531,2026-08-19 09:52:10
2026-08-19 09:29:33,NUCLEAR GENERATION,5420,2026-08-19 09:52:10
2026-08-19 09:29:33,WIND GENERATION,25393,2026-08-19 09:52:10
2026-08-19 09:29:33,GAS GENERATION,1803,2026-08-19 09:52:10
2026-08-19 09:29:33,HYDRO GENERATION,27478,2026-08-19 09:52:10
2026-08-19 09:29:33,SOLAR GENERATION,59098,2026-08-19 09:52:10
2026-08-19 09:29:33,THERMAL GENERATION,126038,2026-08-19 09:52:10
2026-08-19 09:33:33,SOLAR GENERATION,58882,2026-08-19 09:52:10
2026-08-19 09:33:33,HYDRO GENERATION,27427,2026-08-19 09:52:10
2026-08-19 09:33:33,THERMAL GENERATION,126536,2026-08-19 09:52:10
2026-08-19 09:33:33,GAS GENERATION,1818,2026-08-19 09:52:10
2026-08-19 09:33:33,NUCLEAR GENERATION,5401,2026-08-19 09:52:10
2026-08-19 09:33:33,WIND GENERATION,25567,2026-08-19 09:52:10
2026-08-19 09:37:33,NUCLEAR GENERATION,5438,2026-08-19 09:52:10
2026-08-19 09:37:33,SOLAR GENERATION,58022,2026-08-19 09:52:10
2026-08-19 09:37:33,THERMAL GENERATION,126718,2026-08-19 09:52:10
2026-08-19 09:37:33,HYDRO GENERATION,27429,2026-08-19 09:52:10
2026-08-19 09:37:33,WIND GENERATION,25580,2026-08-19 09:52:10
2026-08-19 09:37:33,GAS GENERATION,1815,2026-08-19 09:52:10
2026-08-19 09:39:33,SOLAR GENERATION,57571,2026-08-19 09:52:10
2026-08-19 09:39:33,GAS GENERATION,1827,2026-08-19 09:52:10
2026-08-19 09:39:33,THERMAL GENERATION,126929,2026-08-19 09:52:10
2026-08-19 09:39:33,NUCLEAR GENERATION,5419,2026-08-19 09:52:10
2026-08-19 09:39:33,HYDRO GENERATION,27629,2026-08-19 09:52:10
2026-08-19 09:39:33,WIND GENERATION,25688,2026-08-19 09:52:10
2026-08-19 09:43:32,HYDRO GENERATION,27565,2026-08-19 09:52:10
2026-08-19 09:43:32,GAS GENERATION,1808,2026-08-19 09:52:10
2026-08-19 09:43:32,SOLAR GENERATION,57480,2026-08-19 09:52:10
2026-08-19 09:43:33,NUCLEAR GENERATION,5428,2026-08-19 09:52:10
2026-08-19 09:43:33,THERMAL GENERATION,127523,2026-08-19 09:52:10
2026-08-19 09:43:33,WIND GENERATION,25701,2026-08-19 09:52:10
2026-08-19 09:47:33,HYDRO GENERATION,27459,2026-08-19 09:52:10
2026-08-19 09:47:33,NUCLEAR GENERATION,5399,2026-08-19 09:52:10
