ts_utc,series,value_mw,fetched_at_utc
2026-08-18 23:15:33,HYDRO GENERATION,28237,2026-08-19 04:59:42
2026-08-18 23:15:33,THERMAL GENERATION,155075,2026-08-19 04:59:42
2026-08-18 23:15:33,NUCLEAR GENERATION,4985,2026-08-19 04:59:42
2026-08-18 23:15:33,SOLAR GENERATION,0,2026-08-19 04:59:42
2026-08-18 23:19:33,GAS GENERATION,2021,2026-08-19 04:59:42
2026-08-18 23:19:33,NUCLEAR GENERATION,4983,2026-08-19 04:59:42
2026-08-18 23:19:33,WIND GENERATION,20206,2026-08-19 04:59:42
2026-08-18 23:19:33,THERMAL GENERATION,155699,2026-08-19 04:59:42
2026-08-18 23:19:33,SOLAR GENERATION,192,2026-08-19 04:59:42
2026-08-18 23:19:33,HYDRO GENERATION,28170,2026-08-19 04:59:42
2026-08-18 23:23:32,GAS GENERATION,2013,2026-08-19 04:59:42
2026-08-18 23:23:32,HYDRO GENERATION,28147,2026-08-19 04:59:42
2026-08-18 23:23:32,SOLAR GENERATION,188,2026-08-19 04:59:42
2026-08-18 23:23:33,NUCLEAR GENERATION,4986,2026-08-19 04:59:42
2026-08-18 23:23:33,WIND GENERATION,20075,2026-08-19 04:59:42
2026-08-18 23:23:33,THERMAL GENERATION,156292,2026-08-19 04:59:42
2026-08-18 23:27:33,GAS GENERATION,2034,2026-08-19 04:59:42
2026-08-18 23:27:33,WIND GENERATION,20097,2026-08-19 04:59:42
2026-08-18 23:27:33,NUCLEAR GENERATION,4986,2026-08-19 04:59:42
2026-08-18 23:27:33,SOLAR GENERATION,189,2026-08-19 04:59:42
2026-08-18 23:27:33,HYDRO GENERATION,28125,2026-08-19 04:59:42
2026-08-18 23:27:33,THERMAL GENERATION,156434,2026-08-19 04:59:42
2026-08-18 23:29:33,SOLAR GENERATION,198,2026-08-19 04:59:42
2026-08-18 23:29:33,NUCLEAR GENERATION,5005,2026-08-19 04:59:42
2026-08-18 23:29:33,HYDRO GENERATION,28126,2026-08-19 04:59:42
2026-08-18 23:29:33,THERMAL GENERATION,156682,2026-08-19 04:59:42
2026-08-18 23:29:33,GAS GENERATION,2005,2026-08-19 04:59:42
2026-08-18 23:29:33,WIND GENERATION,20035,2026-08-19 04:59:42
2026-08-18 23:33:33,HYDRO GENERATION,28154,2026-08-19 04:59:42
2026-08-18 23:33:33,GAS GENERATION,2005,2026-08-19 04:59:42
2026-08-18 23:33:33,THERMAL GENERATION,156879,2026-08-19 04:59:42
2026-08-18 23:33:33,NUCLEAR GENERATION,4978,2026-08-19 04:59:42
2026-08-18 23:33:33,WIND GENERATION,19975,2026-08-19 04:59:42
2026-08-18 23:33:33,SOLAR GENERATION,224,2026-08-19 04:59:42
2026-08-18 23:37:33,THERMAL GENERATION,157577,2026-08-19 04:59:42
2026-08-18 23:37:33,GAS GENERATION,2002,2026-08-19 04:59:42
2026-08-18 23:37:33,SOLAR GENERATION,227,2026-08-19 04:59:42
2026-08-18 23:37:33,HYDRO GENERATION,27960,2026-08-19 04:59:42
2026-08-18 23:37:33,WIND GENERATION,19925,2026-08-19 04:59:42
2026-08-18 23:37:33,NUCLEAR GENERATION,4992,2026-08-19 04:59:42
2026-08-18 23:41:33,HYDRO GENERATION,28386,2026-08-19 04:59:42
2026-08-18 23:41:33,WIND GENERATION,19892,2026-08-19 04:59:42
2026-08-18 23:41:33,NUCLEAR GENERATION,4994,2026-08-19 04:59:42
2026-08-18 23:41:33,SOLAR GENERATION,225,2026-08-19 04:59:42
2026-08-18 23:41:33,GAS GENERATION,2003,2026-08-19 04:59:42
2026-08-18 23:41:33,THERMAL GENERATION,158113,2026-08-19 04:59:42
2026-08-19 04:37:32,SOLAR GENERATION,60028,2026-08-19 04:59:42
2026-08-19 04:37:32,HYDRO GENERATION,26907,2026-08-19 04:59:42
2026-08-19 04:37:32,GAS GENERATION,1854,2026-08-19 04:59:42
2026-08-19 04:37:33,NUCLEAR GENERATION,5303,2026-08-19 04:59:42
2026-08-19 04:37:33,THERMAL GENERATION,128147,2026-08-19 04:59:42
2026-08-19 04:37:33,WIND GENERATION,21550,2026-08-19 04:59:42
2026-08-19 04:41:33,GAS GENERATION,1862,2026-08-19 04:59:42
2026-08-19 04:41:33,NUCLEAR GENERATION,5311,2026-08-19 04:59:42
2026-08-19 04:41:33,WIND GENERATION,21608,2026-08-19 04:59:42
2026-08-19 04:41:33,HYDRO GENERATION,26696,2026-08-19 04:59:42
2026-08-19 04:41:33,SOLAR GENERATION,60483,2026-08-19 04:59:42
2026-08-19 04:41:33,THERMAL GENERATION,127725,2026-08-19 04:59:42
2026-08-19 04:43:33,THERMAL GENERATION,127664,2026-08-19 04:59:42
2026-08-19 04:43:33,SOLAR GENERATION,60637,2026-08-19 04:59:42
2026-08-19 04:43:33,WIND GENERATION,21568,2026-08-19 04:59:42
2026-08-19 04:43:33,GAS GENERATION,1875,2026-08-19 04:59:42
2026-08-19 04:43:33,NUCLEAR GENERATION,5312,2026-08-19 04:59:42
2026-08-19 04:43:33,HYDRO GENERATION,26666,2026-08-19 04:59:42
2026-08-19 04:47:33,THERMAL GENERATION,127301,2026-08-19 04:59:42
2026-08-19 04:47:33,SOLAR GENERATION,61101,2026-08-19 04:59:42
2026-08-19 04:47:33,NUCLEAR GENERATION,5294,2026-08-19 04:59:42
2026-08-19 04:47:33,GAS GENERATION,1847,2026-08-19 04:59:42
2026-08-19 04:47:33,HYDRO GENERATION,26532,2026-08-19 04:59:42
2026-08-19 04:47:33,WIND GENERATION,21650,2026-08-19 04:59:42
2026-08-19 04:49:33,WIND GENERATION,21572,2026-08-19 04:59:42
2026-08-19 04:49:33,NUCLEAR GENERATION,5311,2026-08-19 04:59:42
2026-08-19 04:49:33,THERMAL GENERATION,127361,2026-08-19 04:59:42
2026-08-19 04:49:33,HYDRO GENERATION,26560,2026-08-19 04:59:42
2026-08-19 04:49:33,GAS GENERATION,1859,2026-08-19 04:59:42
2026-08-19 04:49:33,SOLAR GENERATION,61260,2026-08-19 04:59:42
2026-08-19 04:51:33,THERMAL GENERATION,127318,2026-08-19 04:59:42
2026-08-19 04:51:33,HYDRO GENERATION,26464,2026-08-19 04:59:42
2026-08-19 04:51:33,GAS GENERATION,1865,2026-08-19 04:59:42
2026-08-19 04:51:33,NUCLEAR GENERATION,5308,2026-08-19 04:59:42
2026-08-19 04:51:33,SOLAR GENERATION,61880,2026-08-19 04:59:42
2026-08-19 04:51:33,WIND GENERATION,21736,2026-08-19 04:59:42
2026-08-19 04:55:33,WIND GENERATION,21729,2026-08-19 04:59:42
2026-08-19 04:55:33,THERMAL GENERATION,126370,2026-08-19 04:59:42
2026-08-19 04:55:33,NUCLEAR GENERATION,5295,2026-08-19 04:59:42
2026-08-19 04:55:33,HYDRO GENERATION,26397,2026-08-19 04:59:42
2026-08-19 04:55:33,SOLAR GENERATION,62569,2026-08-19 04:59:42
2026-08-19 04:55:33,GAS GENERATION,1892,2026-08-19 04:59:42
2026-08-19 05:00:02,SOLAR GENERATION,63635,2026-08-19 06:46:12
2026-08-19 05:00:02,HYDRO GENERATION,25991,2026-08-19 06:46:12
2026-08-19 05:00:02,THERMAL GENERATION,125229,2026-08-19 06:46:12
2026-08-19 05:00:02,GAS GENERATION,1879,2026-08-19 06:46:12
2026-08-19 05:00:02,NUCLEAR GENERATION,5309,2026-08-19 06:46:12
2026-08-19 05:00:02,WIND GENERATION,21695,2026-08-19 06:46:12
2026-08-19 05:03:33,NUCLEAR GENERATION,5322,2026-08-19 06:46:12
2026-08-19 05:03:33,SOLAR GENERATION,63966,2026-08-19 06:46:12
2026-08-19 05:03:33,THERMAL GENERATION,124313,2026-08-19 06:46:12
2026-08-19 05:03:33,HYDRO GENERATION,26078,2026-08-19 06:46:12
2026-08-19 05:03:33,WIND GENERATION,21658,2026-08-19 06:46:12
2026-08-19 05:03:33,GAS GENERATION,1875,2026-08-19 06:46:12
2026-08-19 05:07:33,NUCLEAR GENERATION,5313,2026-08-19 06:46:12
2026-08-19 05:07:33,SOLAR GENERATION,64509,2026-08-19 06:46:12
2026-08-19 05:07:33,GAS GENERATION,1861,2026-08-19 06:46:12
2026-08-19 05:07:33,THERMAL GENERATION,123921,2026-08-19 06:46:12
2026-08-19 05:07:33,WIND GENERATION,21669,2026-08-19 06:46:12
2026-08-19 05:07:33,HYDRO GENERATION,26113,2026-08-19 06:46:12
2026-08-19 05:11:33,GAS GENERATION,1881,2026-08-19 06:46:12
2026-08-19 05:11:33,THERMAL GENERATION,122717,2026-08-19 06:46:12
2026-08-19 05:11:33,NUCLEAR GENERATION,5324,2026-08-19 06:46:12
2026-08-19 05:11:33,HYDRO GENERATION,25976,2026-08-19 06:46:12
2026-08-19 05:11:33,SOLAR GENERATION,65377,2026-08-19 06:46:12
2026-08-19 05:11:33,WIND GENERATION,21557,2026-08-19 06:46:12
2026-08-19 05:15:32,HYDRO GENERATION,25940,2026-08-19 06:46:12
2026-08-19 05:15:32,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:15:33,WIND GENERATION,21629,2026-08-19 06:46:12
2026-08-19 05:15:33,SOLAR GENERATION,65378,2026-08-19 06:46:12
2026-08-19 05:15:33,NUCLEAR GENERATION,5311,2026-08-19 06:46:12
2026-08-19 05:15:33,THERMAL GENERATION,122545,2026-08-19 06:46:12
2026-08-19 05:17:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 05:17:33,WIND GENERATION,21710,2026-08-19 06:46:12
2026-08-19 05:17:33,THERMAL GENERATION,122354,2026-08-19 06:46:12
2026-08-19 05:17:33,SOLAR GENERATION,65395,2026-08-19 06:46:12
2026-08-19 05:17:33,NUCLEAR GENERATION,5307,2026-08-19 06:46:12
2026-08-19 05:17:33,HYDRO GENERATION,25962,2026-08-19 06:46:12
2026-08-19 05:19:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:19:33,SOLAR GENERATION,65361,2026-08-19 06:46:12
2026-08-19 05:19:33,THERMAL GENERATION,122471,2026-08-19 06:46:12
2026-08-19 05:19:33,HYDRO GENERATION,25984,2026-08-19 06:46:12
2026-08-19 05:19:33,WIND GENERATION,21786,2026-08-19 06:46:12
2026-08-19 05:19:33,NUCLEAR GENERATION,5301,2026-08-19 06:46:12
2026-08-19 05:23:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 05:23:33,THERMAL GENERATION,122552,2026-08-19 06:46:12
2026-08-19 05:23:33,NUCLEAR GENERATION,5295,2026-08-19 06:46:12
2026-08-19 05:23:33,WIND GENERATION,21932,2026-08-19 06:46:12
2026-08-19 05:23:33,HYDRO GENERATION,25889,2026-08-19 06:46:12
2026-08-19 05:23:33,SOLAR GENERATION,65785,2026-08-19 06:46:12
2026-08-19 05:27:33,SOLAR GENERATION,66465,2026-08-19 06:46:12
2026-08-19 05:27:33,HYDRO GENERATION,25870,2026-08-19 06:46:12
2026-08-19 05:27:33,NUCLEAR GENERATION,5400,2026-08-19 06:46:12
2026-08-19 05:27:33,GAS GENERATION,1866,2026-08-19 06:46:12
2026-08-19 05:27:33,WIND GENERATION,21843,2026-08-19 06:46:12
2026-08-19 05:27:33,THERMAL GENERATION,121928,2026-08-19 06:46:12
2026-08-19 05:30:02,SOLAR GENERATION,66875,2026-08-19 06:46:12
2026-08-19 05:30:02,HYDRO GENERATION,25888,2026-08-19 06:46:12
2026-08-19 05:30:02,GAS GENERATION,1870,2026-08-19 06:46:12
2026-08-19 05:30:02,WIND GENERATION,21859,2026-08-19 06:46:12
2026-08-19 05:30:02,NUCLEAR GENERATION,5424,2026-08-19 06:46:12
2026-08-19 05:30:02,THERMAL GENERATION,121256,2026-08-19 06:46:12
2026-08-19 05:33:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 05:33:33,HYDRO GENERATION,25875,2026-08-19 06:46:12
2026-08-19 05:33:33,THERMAL GENERATION,120632,2026-08-19 06:46:12
2026-08-19 05:33:33,SOLAR GENERATION,66708,2026-08-19 06:46:12
2026-08-19 05:33:33,WIND GENERATION,22067,2026-08-19 06:46:12
2026-08-19 05:33:33,NUCLEAR GENERATION,5401,2026-08-19 06:46:12
2026-08-19 05:35:33,THERMAL GENERATION,120467,2026-08-19 06:46:12
2026-08-19 05:35:33,NUCLEAR GENERATION,5406,2026-08-19 06:46:12
2026-08-19 05:35:33,GAS GENERATION,1866,2026-08-19 06:46:12
2026-08-19 05:35:33,WIND GENERATION,22009,2026-08-19 06:46:12
2026-08-19 05:35:33,SOLAR GENERATION,66934,2026-08-19 06:46:12
2026-08-19 05:35:33,HYDRO GENERATION,25787,2026-08-19 06:46:12
2026-08-19 05:39:33,WIND GENERATION,22080,2026-08-19 06:46:12
2026-08-19 05:39:33,SOLAR GENERATION,67585,2026-08-19 06:46:12
2026-08-19 05:39:33,GAS GENERATION,1867,2026-08-19 06:46:12
2026-08-19 05:39:33,THERMAL GENERATION,119958,2026-08-19 06:46:12
2026-08-19 05:39:33,HYDRO GENERATION,25727,2026-08-19 06:46:12
2026-08-19 05:39:33,NUCLEAR GENERATION,5406,2026-08-19 06:46:12
2026-08-19 05:41:33,GAS GENERATION,1863,2026-08-19 06:46:12
2026-08-19 05:41:33,NUCLEAR GENERATION,5427,2026-08-19 06:46:12
2026-08-19 05:41:33,THERMAL GENERATION,119621,2026-08-19 06:46:12
2026-08-19 05:41:33,SOLAR GENERATION,67629,2026-08-19 06:46:12
2026-08-19 05:41:33,WIND GENERATION,22108,2026-08-19 06:46:12
2026-08-19 05:41:33,HYDRO GENERATION,25726,2026-08-19 06:46:12
2026-08-19 05:45:33,THERMAL GENERATION,119159,2026-08-19 06:46:12
2026-08-19 05:45:33,NUCLEAR GENERATION,5399,2026-08-19 06:46:12
2026-08-19 05:45:33,WIND GENERATION,22241,2026-08-19 06:46:12
2026-08-19 05:45:33,SOLAR GENERATION,67787,2026-08-19 06:46:12
2026-08-19 05:45:33,GAS GENERATION,1853,2026-08-19 06:46:12
2026-08-19 05:45:33,HYDRO GENERATION,25775,2026-08-19 06:46:12
2026-08-19 05:49:32,GAS GENERATION,1857,2026-08-19 06:46:12
2026-08-19 05:49:32,HYDRO GENERATION,25388,2026-08-19 06:46:12
2026-08-19 05:49:33,THERMAL GENERATION,117783,2026-08-19 06:46:12
2026-08-19 05:49:33,WIND GENERATION,22535,2026-08-19 06:46:12
2026-08-19 05:49:33,NUCLEAR GENERATION,5436,2026-08-19 06:46:12
2026-08-19 05:49:33,SOLAR GENERATION,69590,2026-08-19 06:46:12
2026-08-19 05:53:33,GAS GENERATION,1832,2026-08-19 06:46:12
2026-08-19 05:53:33,NUCLEAR GENERATION,5428,2026-08-19 06:46:12
2026-08-19 05:53:33,WIND GENERATION,22451,2026-08-19 06:46:12
2026-08-19 05:53:33,HYDRO GENERATION,25291,2026-08-19 06:46:12
2026-08-19 05:53:33,THERMAL GENERATION,117163,2026-08-19 06:46:12
2026-08-19 05:53:33,SOLAR GENERATION,70584,2026-08-19 06:46:12
2026-08-19 05:57:33,HYDRO GENERATION,25239,2026-08-19 06:46:12
2026-08-19 05:57:33,SOLAR GENERATION,70713,2026-08-19 06:46:12
2026-08-19 05:57:33,NUCLEAR GENERATION,5426,2026-08-19 06:46:12
2026-08-19 05:57:33,GAS GENERATION,1851,2026-08-19 06:46:12
2026-08-19 05:57:33,THERMAL GENERATION,115777,2026-08-19 06:46:12
2026-08-19 05:57:33,WIND GENERATION,22642,2026-08-19 06:46:12
2026-08-19 05:59:33,SOLAR GENERATION,70647,2026-08-19 06:46:12
2026-08-19 05:59:33,THERMAL GENERATION,115656,2026-08-19 06:46:12
2026-08-19 05:59:33,WIND GENERATION,22730,2026-08-19 06:46:12
2026-08-19 05:59:33,NUCLEAR GENERATION,5415,2026-08-19 06:46:12
2026-08-19 05:59:33,GAS GENERATION,1862,2026-08-19 06:46:12
2026-08-19 05:59:33,HYDRO GENERATION,25289,2026-08-19 06:46:12
2026-08-19 06:03:33,WIND GENERATION,22610,2026-08-19 06:46:12
2026-08-19 06:03:33,SOLAR GENERATION,69503,2026-08-19 06:46:12
2026-08-19 06:03:33,HYDRO GENERATION,25345,2026-08-19 06:46:12
2026-08-19 06:03:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 06:03:33,THERMAL GENERATION,116981,2026-08-19 06:46:12
2026-08-19 06:03:33,NUCLEAR GENERATION,5431,2026-08-19 06:46:12
2026-08-19 06:07:33,THERMAL GENERATION,117177,2026-08-19 06:46:12
2026-08-19 06:07:33,NUCLEAR GENERATION,5415,2026-08-19 06:46:12
2026-08-19 06:07:33,GAS GENERATION,1877,2026-08-19 06:46:12
2026-08-19 06:07:33,WIND GENERATION,22678,2026-08-19 06:46:12
2026-08-19 06:07:33,HYDRO GENERATION,25440,2026-08-19 06:46:12
2026-08-19 06:07:33,SOLAR GENERATION,68904,2026-08-19 06:46:12
2026-08-19 06:12:02,NUCLEAR GENERATION,5408,2026-08-19 06:46:12
2026-08-19 06:12:02,GAS GENERATION,1885,2026-08-19 06:46:12
2026-08-19 06:12:02,WIND GENERATION,22723,2026-08-19 06:46:12
2026-08-19 06:12:02,HYDRO GENERATION,25395,2026-08-19 06:46:12
2026-08-19 06:12:02,SOLAR GENERATION,69690,2026-08-19 06:46:12
2026-08-19 06:12:02,THERMAL GENERATION,117310,2026-08-19 06:46:12
2026-08-19 06:15:33,WIND GENERATION,22568,2026-08-19 06:46:12
2026-08-19 06:15:33,HYDRO GENERATION,25358,2026-08-19 06:46:12
2026-08-19 06:15:33,SOLAR GENERATION,70042,2026-08-19 06:46:12
2026-08-19 06:15:33,NUCLEAR GENERATION,5416,2026-08-19 06:46:12
2026-08-19 06:15:33,THERMAL GENERATION,117266,2026-08-19 06:46:12
2026-08-19 06:15:33,GAS GENERATION,1880,2026-08-19 06:46:12
2026-08-19 06:17:33,THERMAL GENERATION,117166,2026-08-19 06:46:12
2026-08-19 06:17:33,SOLAR GENERATION,69954,2026-08-19 06:46:12
2026-08-19 06:17:33,GAS GENERATION,1869,2026-08-19 06:46:12
2026-08-19 06:17:33,NUCLEAR GENERATION,5478,2026-08-19 06:46:12
2026-08-19 06:17:33,HYDRO GENERATION,25354,2026-08-19 06:46:12
2026-08-19 06:17:33,WIND GENERATION,22618,2026-08-19 06:46:12
2026-08-19 06:19:33,THERMAL GENERATION,117701,2026-08-19 06:46:12
2026-08-19 06:19:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 06:19:33,WIND GENERATION,22464,2026-08-19 06:46:12
2026-08-19 06:19:33,NUCLEAR GENERATION,5433,2026-08-19 06:46:12
2026-08-19 06:19:33,SOLAR GENERATION,69306,2026-08-19 06:46:12
2026-08-19 06:19:33,HYDRO GENERATION,25480,2026-08-19 06:46:12
2026-08-19 06:23:33,SOLAR GENERATION,68887,2026-08-19 06:46:12
2026-08-19 06:23:33,GAS GENERATION,1864,2026-08-19 06:46:12
2026-08-19 06:23:33,WIND GENERATION,22553,2026-08-19 06:46:12
2026-08-19 06:23:33,THERMAL GENERATION,117880,2026-08-19 06:46:12
2026-08-19 06:23:33,HYDRO GENERATION,25696,2026-08-19 06:46:12
2026-08-19 06:23:33,NUCLEAR GENERATION,5398,2026-08-19 06:46:12
2026-08-19 06:27:33,GAS GENERATION,1853,2026-08-19 06:46:12
2026-08-19 06:27:33,WIND GENERATION,22466,2026-08-19 06:46:12
2026-08-19 06:27:33,THERMAL GENERATION,118343,2026-08-19 06:46:12
2026-08-19 06:27:33,SOLAR GENERATION,68927,2026-08-19 06:46:12
2026-08-19 06:27:33,NUCLEAR GENERATION,5397,2026-08-19 06:46:12
2026-08-19 06:27:33,HYDRO GENERATION,25812,2026-08-19 06:46:12
2026-08-19 06:31:33,WIND GENERATION,22222,2026-08-19 06:46:12
2026-08-19 06:31:33,HYDRO GENERATION,25808,2026-08-19 06:46:12
2026-08-19 06:31:33,THERMAL GENERATION,118059,2026-08-19 06:46:12
2026-08-19 06:31:33,SOLAR GENERATION,68550,2026-08-19 06:46:12
2026-08-19 06:31:33,NUCLEAR GENERATION,5439,2026-08-19 06:46:12
2026-08-19 06:31:33,GAS GENERATION,1837,2026-08-19 06:46:12
2026-08-19 06:35:33,WIND GENERATION,22339,2026-08-19 06:46:12
2026-08-19 06:35:33,GAS GENERATION,1858,2026-08-19 06:46:12
2026-08-19 06:35:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:35:33,HYDRO GENERATION,25651,2026-08-19 06:46:12
2026-08-19 06:35:33,SOLAR GENERATION,68877,2026-08-19 06:46:12
2026-08-19 06:35:33,THERMAL GENERATION,117406,2026-08-19 06:46:12
2026-08-19 06:39:32,GAS GENERATION,1857,2026-08-19 06:46:12
2026-08-19 06:39:32,HYDRO GENERATION,25754,2026-08-19 06:46:12
2026-08-19 06:39:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:39:33,THERMAL GENERATION,116475,2026-08-19 06:46:12
2026-08-19 06:39:33,WIND GENERATION,22347,2026-08-19 06:46:12
2026-08-19 06:39:33,SOLAR GENERATION,69193,2026-08-19 06:46:12
2026-08-19 06:41:33,NUCLEAR GENERATION,5432,2026-08-19 06:46:12
2026-08-19 06:41:33,THERMAL GENERATION,116725,2026-08-19 06:46:12
2026-08-19 06:41:33,SOLAR GENERATION,69178,2026-08-19 06:46:12
2026-08-19 06:41:33,WIND GENERATION,22186,2026-08-19 06:46:12
2026-08-19 06:41:33,HYDRO GENERATION,25813,2026-08-19 06:46:12
2026-08-19 06:41:33,GAS GENERATION,1850,2026-08-19 06:46:12
2026-08-19 06:45:33,NUCLEAR GENERATION,5433,2026-08-19 06:46:12
2026-08-19 06:45:33,SOLAR GENERATION,69210,2026-08-19 06:46:12
2026-08-19 06:45:33,HYDRO GENERATION,25800,2026-08-19 06:46:12
2026-08-19 06:45:33,WIND GENERATION,22000,2026-08-19 06:46:12
2026-08-19 06:45:33,GAS GENERATION,1862,2026-08-19 06:46:12
2026-08-19 06:45:33,THERMAL GENERATION,116849,2026-08-19 06:46:12
2026-08-19 06:47:33,GAS GENERATION,1876,2026-08-19 08:21:55
2026-08-19 06:47:33,THERMAL GENERATION,116835,2026-08-19 08:21:55
2026-08-19 06:47:33,NUCLEAR GENERATION,5432,2026-08-19 08:21:55
2026-08-19 06:47:33,WIND GENERATION,22085,2026-08-19 08:21:55
2026-08-19 06:47:33,HYDRO GENERATION,25706,2026-08-19 08:21:55
2026-08-19 06:47:33,SOLAR GENERATION,69480,2026-08-19 08:21:55
2026-08-19 06:49:33,HYDRO GENERATION,25681,2026-08-19 08:21:55
2026-08-19 06:49:33,WIND GENERATION,22098,2026-08-19 08:21:55
2026-08-19 06:49:33,SOLAR GENERATION,69244,2026-08-19 08:21:55
2026-08-19 06:49:33,NUCLEAR GENERATION,5416,2026-08-19 08:21:55
2026-08-19 06:49:33,GAS GENERATION,1867,2026-08-19 08:21:55
2026-08-19 06:49:33,THERMAL GENERATION,116551,2026-08-19 08:21:55
2026-08-19 06:53:33,THERMAL GENERATION,92589,2026-08-19 08:21:55
2026-08-19 06:53:33,SOLAR GENERATION,50263,2026-08-19 08:21:55
2026-08-19 06:53:33,WIND GENERATION,12262,2026-08-19 08:21:55
2026-08-19 06:53:33,GAS GENERATION,1654,2026-08-19 08:21:55
2026-08-19 06:53:33,NUCLEAR GENERATION,3673,2026-08-19 08:21:55
2026-08-19 06:53:33,HYDRO GENERATION,22922,2026-08-19 08:21:55
2026-08-19 06:57:33,GAS GENERATION,1829,2026-08-19 08:21:55
2026-08-19 06:57:33,WIND GENERATION,22012,2026-08-19 08:21:55
2026-08-19 06:57:33,HYDRO GENERATION,25451,2026-08-19 08:21:55
2026-08-19 06:57:33,THERMAL GENERATION,114601,2026-08-19 08:21:55
2026-08-19 06:57:33,SOLAR GENERATION,68321,2026-08-19 08:21:55
2026-08-19 06:57:33,NUCLEAR GENERATION,5390,2026-08-19 08:21:55
2026-08-19 06:59:33,NUCLEAR GENERATION,5364,2026-08-19 08:21:55
2026-08-19 06:59:33,SOLAR GENERATION,68236,2026-08-19 08:21:55
2026-08-19 06:59:33,GAS GENERATION,1828,2026-08-19 08:21:55
2026-08-19 06:59:33,HYDRO GENERATION,25417,2026-08-19 08:21:55
2026-08-19 06:59:33,WIND GENERATION,22062,2026-08-19 08:21:55
2026-08-19 06:59:33,THERMAL GENERATION,114507,2026-08-19 08:21:55
2026-08-19 07:02:02,GAS GENERATION,1833,2026-08-19 08:21:55
2026-08-19 07:02:02,THERMAL GENERATION,114219,2026-08-19 08:21:55
2026-08-19 07:02:02,WIND GENERATION,22101,2026-08-19 08:21:55
2026-08-19 07:02:02,NUCLEAR GENERATION,5354,2026-08-19 08:21:55
2026-08-19 07:02:02,HYDRO GENERATION,25413,2026-08-19 08:21:55
2026-08-19 07:02:02,SOLAR GENERATION,67945,2026-08-19 08:21:55
2026-08-19 07:05:33,NUCLEAR GENERATION,5379,2026-08-19 08:21:55
2026-08-19 07:05:33,GAS GENERATION,1839,2026-08-19 08:21:55
2026-08-19 07:05:33,WIND GENERATION,22080,2026-08-19 08:21:55
2026-08-19 07:05:33,SOLAR GENERATION,67568,2026-08-19 08:21:55
2026-08-19 07:05:33,HYDRO GENERATION,25558,2026-08-19 08:21:55
2026-08-19 07:05:33,THERMAL GENERATION,114405,2026-08-19 08:21:55
2026-08-19 07:09:33,HYDRO GENERATION,25600,2026-08-19 08:21:55
2026-08-19 07:09:33,THERMAL GENERATION,114834,2026-08-19 08:21:55
2026-08-19 07:09:33,SOLAR GENERATION,67041,2026-08-19 08:21:55
2026-08-19 07:09:33,WIND GENERATION,22205,2026-08-19 08:21:55
2026-08-19 07:09:33,GAS GENERATION,1834,2026-08-19 08:21:55
2026-08-19 07:09:33,NUCLEAR GENERATION,5386,2026-08-19 08:21:55
2026-08-19 07:11:33,HYDRO GENERATION,26031,2026-08-19 08:21:55
2026-08-19 07:11:33,WIND GENERATION,22346,2026-08-19 08:21:55
2026-08-19 07:11:33,NUCLEAR GENERATION,5340,2026-08-19 08:21:55
2026-08-19 07:11:33,SOLAR GENERATION,66911,2026-08-19 08:21:55
2026-08-19 07:11:33,GAS GENERATION,1819,2026-08-19 08:21:55
2026-08-19 07:11:33,THERMAL GENERATION,116974,2026-08-19 08:21:55
2026-08-19 07:15:33,NUCLEAR GENERATION,5381,2026-08-19 08:21:55
2026-08-19 07:15:33,HYDRO GENERATION,26149,2026-08-19 08:21:55
2026-08-19 07:15:33,WIND GENERATION,22301,2026-08-19 08:21:55
2026-08-19 07:15:33,SOLAR GENERATION,66403,2026-08-19 08:21:55
2026-08-19 07:15:33,THERMAL GENERATION,116938,2026-08-19 08:21:55
2026-08-19 07:15:33,GAS GENERATION,1838,2026-08-19 08:21:55
2026-08-19 07:17:33,THERMAL GENERATION,116870,2026-08-19 08:21:55
2026-08-19 07:17:33,HYDRO GENERATION,26118,2026-08-19 08:21:55
2026-08-19 07:17:33,WIND GENERATION,22298,2026-08-19 08:21:55
2026-08-19 07:17:33,NUCLEAR GENERATION,5384,2026-08-19 08:21:55
2026-08-19 07:17:33,SOLAR GENERATION,66488,2026-08-19 08:21:55
2026-08-19 07:17:33,GAS GENERATION,1823,2026-08-19 08:21:55
2026-08-19 07:22:02,GAS GENERATION,1832,2026-08-19 08:21:55
2026-08-19 07:22:02,NUCLEAR GENERATION,5400,2026-08-19 08:21:55
2026-08-19 07:22:02,WIND GENERATION,22581,2026-08-19 08:21:55
2026-08-19 07:22:02,SOLAR GENERATION,67392,2026-08-19 08:21:55
2026-08-19 07:22:02,THERMAL GENERATION,117233,2026-08-19 08:21:55
2026-08-19 07:22:02,HYDRO GENERATION,26301,2026-08-19 08:21:55
