ts,actual_mw,predicted_mw
2025-12-21 13:30:00,4225.633333333333,4288.684512054326
2025-12-21 13:45:00,4167.696666666667,4213.143147175967
2025-12-21 14:00:00,4072.646666666667,4076.996253142786
2025-12-21 14:15:00,4006.346666666667,3979.187579723504
2025-12-21 14:30:00,3922.9500000000003,3872.2899174713452
2025-12-21 14:45:00,3778.0166666666664,3839.879784522164
2025-12-21 15:00:00,3772.5866666666666,3741.6358813242464
2025-12-21 15:15:00,3701.7000000000003,3715.2170430388483
2025-12-21 15:30:00,3655.6,3675.2535811974467
2025-12-21 15:45:00,3593.1299999999997,3580.0770213005526
2025-12-21 16:00:00,3576.6666666666665,3519.3780355358926
2025-12-21 16:15:00,3541.0433333333335,3490.429701807765
2025-12-21 16:30:00,3522.963333333333,3460.456283683259
2025-12-21 16:45:00,3563.0266666666666,3449.09644175367
2025-12-21 17:00:00,3628.9066666666663,3471.865543645217
2025-12-21 17:15:00,3709.73,3491.8049197600153
2025-12-21 17:30:00,3789.396666666666,3502.0759349419345
2025-12-21 17:45:00,3869.9366666666665,3515.1228084556806
2025-12-21 18:00:00,3943.1066666666666,3551.6249411685935
2025-12-21 18:15:00,3945.513333333334,3722.885646509945
2025-12-21 18:30:00,3936.4533333333334,3764.8677303984605
2025-12-21 18:45:00,3896.876666666667,3834.2304515212236
2025-12-21 19:00:00,3900.27,3865.071454172719
2025-12-21 19:15:00,3869.15,3865.4527026805704
2025-12-21 19:30:00,3813.5533333333333,3852.6842173077607
2025-12-21 19:45:00,3738.0866666666666,3792.4833770468026
2025-12-21 20:00:00,3706.3366666666666,3715.0616301091536
2025-12-21 20:15:00,3683.7066666666665,3643.493474253662
2025-12-21 20:30:00,3533.2533333333336,3586.1376571206015
2025-12-21 20:45:00,3491.11,3520.062032096083
2025-12-21 21:00:00,3451.16,3421.6613669687117
2025-12-21 21:15:00,3411.1800000000003,3377.39186908096
2025-12-21 21:30:00,3369.3866666666668,3288.71819522142
2025-12-21 21:45:00,3314.2166666666667,3186.372283527646
2025-12-21 22:00:00,3246.1566666666663,3022.7267644059752
2025-12-21 22:15:00,3157.7299999999996,2935.8608611473096
2025-12-21 22:30:00,3068.713333333333,2833.2334904791223
2025-12-21 22:45:00,2974.806666666667,2740.126683674773
2025-12-21 23:00:00,2897.9166666666665,2651.06682791925
2025-12-21 23:15:00,2822.3233333333337,2571.902148697995
2025-12-21 23:30:00,2728.9733333333334,2531.402675593083
2025-12-21 23:45:00,2675.64,2432.404002705926
2025-12-22 00:00:00,2559.2900000000004,2347.4166774438795
2025-12-22 00:15:00,2486.6033333333335,2254.0334478440095
2025-12-22 00:30:00,2407.0400000000004,2148.6655435788152
2025-12-22 00:45:00,2355.71,2060.9661103017
2025-12-22 01:00:00,2309.16,2005.100415065399
2025-12-22 01:15:00,2268.116666666667,1998.0307623487533
2025-12-22 01:30:00,2254.8399999999997,1950.0849716709374
2025-12-22 01:45:00,2216.84,1921.1286980860216
2025-12-22 02:00:00,2190.103333333333,1906.1810427311
2025-12-22 02:15:00,2170.8733333333334,1871.004658557905
2025-12-22 02:30:00,2151.2433333333333,1840.8697147783116
2025-12-22 02:45:00,2140.3933333333334,1809.3497572995886
2025-12-22 03:00:00,2133.6766666666667,1810.646634547642
2025-12-22 03:15:00,2140.0099999999998,1779.036330698922
2025-12-22 03:30:00,2124.11,1770.4273787466893
2025-12-22 03:45:00,2106.5833333333335,1752.5972803462093
2025-12-22 04:00:00,2121.8866666666668,1768.4395489469443
2025-12-22 04:15:00,2149.0633333333335,1781.0344840658806
2025-12-22 04:30:00,2190.306666666667,1819.7986133706202
2025-12-22 04:45:00,2228.7133333333336,1848.6967559094855
2025-12-22 05:00:00,2316.853333333333,1930.2811641389742
2025-12-22 05:15:00,2437.5,2088.1304201399776
2025-12-22 05:30:00,2554.59,2283.4664117310167
2025-12-22 05:45:00,2689.49,2567.2341494914263
2025-12-22 06:00:00,2889.8866666666668,2812.5781608166926
2025-12-22 06:15:00,3115.5866666666666,3134.002850354764
2025-12-22 06:30:00,3284.2899999999995,3241.068322149464
2025-12-22 06:45:00,3434.226666666667,3361.14883193133
2025-12-22 07:00:00,3567.873333333333,3585.9041059896313
2025-12-22 07:15:00,3734.9266666666667,3821.6445565243653
2025-12-22 07:30:00,3847.133333333333,4013.069721546451
2025-12-22 07:45:00,3962.403333333333,4104.479796155461
2025-12-22 08:00:00,4017.773333333333,4260.617503952629
2025-12-22 08:15:00,4262.679999999999,4335.586667512554
2025-12-22 08:30:00,4490.286666666667,4424.725236970303
2025-12-22 08:45:00,4552.8533333333335,4493.522189534073
2025-12-22 09:00:00,4599.016666666666,4524.970652281959
2025-12-22 09:15:00,4662.163333333334,4629.517532176692
2025-12-22 09:30:00,4748.716666666666,4744.622359465859
2025-12-22 09:45:00,4836.666666666667,4808.339056290316
2025-12-22 10:00:00,4900.19,4823.648003430672
2025-12-22 10:15:00,4877.466666666666,4858.09209608167
2025-12-22 10:30:00,4883.56,4950.009610173024
2025-12-22 10:45:00,5004.886666666666,4901.951113040129
2025-12-22 11:00:00,5023.343333333333,4873.566021038688
2025-12-22 11:15:00,4947.096666666667,4924.998079998291
2025-12-22 11:30:00,4889.3,4854.034303257092
2025-12-22 11:45:00,4834.786666666667,4819.147859809011
2025-12-22 12:00:00,4772.383333333334,4789.7477330148495
2025-12-22 12:15:00,4658.253333333333,4745.098864806408
2025-12-22 12:30:00,4624.916666666667,4670.214668328453
2025-12-22 12:45:00,4579.83,4605.706336085393
2025-12-22 13:00:00,4341.82,4405.639318054602
2025-12-22 13:15:00,4209.79,4231.957265904827
2025-12-22 13:30:00,4119.776666666667,4185.88815264079
2025-12-22 13:45:00,4107.236666666667,4142.684530424033
2025-12-22 14:00:00,4072.01,4054.2062262182153
2025-12-22 14:15:00,4070.4,4043.4336241984565
2025-12-22 14:30:00,4069.213333333333,3976.4409610456973
2025-12-22 14:45:00,3988.133333333333,3972.4369670781434
2025-12-22 15:00:00,3954.2433333333333,3903.99952608197
2025-12-22 15:15:00,3906.0266666666666,3860.972993978952
2025-12-22 15:30:00,3868.6066666666666,3858.9620846827606
2025-12-22 15:45:00,3822.2466666666664,3812.605676516916
2025-12-22 16:00:00,3811.7233333333334,3817.8592591000966
2025-12-22 16:15:00,3845.67,3806.6237557310155
2025-12-22 16:30:00,3839.4966666666664,3811.388452094985
2025-12-22 16:45:00,3885.306666666667,3826.3955163324317
2025-12-22 17:00:00,3951.2999999999997,3880.853923873095
2025-12-22 17:15:00,4068.2099999999996,3923.1620996233833
2025-12-22 17:30:00,4148.963333333333,3991.3904917697378
2025-12-22 17:45:00,4242.599999999999,4072.452313320175
2025-12-22 18:00:00,4249.536666666667,4088.2907787138406
2025-12-22 18:15:00,4231.29,4117.6421772910135
2025-12-22 18:30:00,4211.95,4140.275857644457
2025-12-22 18:45:00,4199.62,4101.945980029371
2025-12-22 19:00:00,4147.013333333333,4130.239400679021
2025-12-22 19:15:00,4109.650000000001,4127.793851911948
2025-12-22 19:30:00,4062.603333333333,4104.98917511448
2025-12-22 19:45:00,4029.8266666666664,4032.9683349507845
2025-12-22 20:00:00,3938.6766666666663,3934.475272417661
2025-12-22 20:15:00,3912.7400000000002,3870.990612475775
2025-12-22 20:30:00,3813.976666666667,3794.641437671938
2025-12-22 20:45:00,3724.023333333333,3745.068655328127
2025-12-22 21:00:00,3645.066666666667,3672.2228820790274
2025-12-22 21:15:00,3606.4833333333336,3630.273437876049
2025-12-22 21:30:00,3589.3266666666664,3491.2023553508097
2025-12-22 21:45:00,3506.843333333333,3435.693715623431
2025-12-22 22:00:00,3407.6633333333334,3261.8237483775956
2025-12-22 22:15:00,3300.9166666666665,3191.0299769172902
2025-12-22 22:30:00,3193.52,3091.6339405377544
2025-12-22 22:45:00,3076.9833333333336,2960.461522106208
2025-12-22 23:00:00,2955.6666666666665,2817.514051779983
2025-12-22 23:15:00,2816.2099999999996,2718.9736241333326
2025-12-22 23:30:00,2693.1133333333332,2652.925963655936
2025-12-22 23:45:00,2625.18,2540.1591908564524
2025-12-23 00:00:00,2465.09,2396.969675762583
2025-12-23 00:15:00,2361.29,2281.1730287427786
2025-12-23 00:30:00,2276.48,2181.8786054860634
2025-12-23 00:45:00,2200.186666666667,2118.4193562443706
2025-12-23 01:00:00,2136.8733333333334,2087.932537073995
2025-12-23 01:15:00,2085.0833333333335,2047.5196358410878
2025-12-23 01:30:00,2045.6499999999999,2025.17133954327
2025-12-23 01:45:00,2019.3366666666668,1974.1146855741617
2025-12-23 02:00:00,1985.0233333333333,1944.8275786027425
2025-12-23 02:15:00,1955.2366666666667,1912.6196112648558
2025-12-23 02:30:00,1932.89,1881.4315184927702
2025-12-23 02:45:00,1911.03,1852.1676870912381
2025-12-23 03:00:00,1891.6133333333335,1851.2438237877248
2025-12-23 03:15:00,1888.3666666666668,1841.9804340331375
2025-12-23 03:30:00,1889.6233333333332,1823.4783993088622
2025-12-23 03:45:00,1885.1733333333334,1824.8621506578172
2025-12-23 04:00:00,1881.08,1824.7957005081191
2025-12-23 04:15:00,1918.05,1851.5201039419917
2025-12-23 04:30:00,1971.9666666666665,1925.687401983804
2025-12-23 04:45:00,2041.45,1956.4723951214528
2025-12-23 05:00:00,2148.28,2036.4742754500567
2025-12-23 05:15:00,2290.9166666666665,2161.9954411047984
2025-12-23 05:30:00,2457.523333333333,2300.260017681234
2025-12-23 05:45:00,2632.2766666666666,2496.370834297626
2025-12-23 06:00:00,2879.6566666666663,2730.5251811219996
2025-12-23 06:15:00,3152.846666666667,3073.3390387385243
2025-12-23 06:30:00,3398.2400000000002,3276.236379516183
2025-12-23 06:45:00,3608.683333333333,3414.0322633175606
2025-12-23 07:00:00,3811.2433333333333,3490.4749639450442
2025-12-23 07:15:00,4028.306666666667,3617.0819644438902
2025-12-23 07:30:00,4208.143333333333,3770.0033267462677
2025-12-23 07:45:00,4352.41,3972.7222637489344
2025-12-23 08:00:00,4456.91,4041.346147291344
2025-12-23 08:15:00,4569.63,4104.481976153871
2025-12-23 08:30:00,4587.193333333334,4250.365028720116
2025-12-23 08:45:00,4617.78,4336.13747611945
2025-12-23 09:00:00,4670.163333333333,4371.014594864818
2025-12-23 09:15:00,4800.253333333333,4502.504747100906
2025-12-23 09:30:00,4930.946666666667,4628.469539476471
2025-12-23 09:45:00,4979.83,4662.9618333709095
2025-12-23 10:00:00,4986.716666666666,4698.790783027317
2025-12-23 10:15:00,4997.22,4706.2618426661675
2025-12-23 10:30:00,4976.13,4776.030314313623
2025-12-23 10:45:00,4928.91,4750.741648671501
2025-12-23 11:00:00,4867.426666666667,4733.36867815139
2025-12-23 11:15:00,4801.943333333334,4727.3850717213745
2025-12-23 11:30:00,4739.706666666666,4682.418645567051
2025-12-23 11:45:00,4688.173333333333,4584.3628939263435
2025-12-23 12:00:00,4660.903333333333,4543.122150646709
2025-12-23 12:15:00,4556.63,4524.73225212245
2025-12-23 12:30:00,4502.61,4480.778830185461
2025-12-23 12:45:00,4426.083333333333,4436.173569216838
2025-12-23 13:00:00,4163.326666666667,4247.358668994651
2025-12-23 13:15:00,4031.4500000000003,4119.610046987187
2025-12-23 13:30:00,4006.633333333333,4110.909953164325
2025-12-23 13:45:00,3995.9600000000005,4057.1837023748935
2025-12-23 14:00:00,3992.183333333333,3984.0581845048796
2025-12-23 14:15:00,3968.7999999999997,3935.668877200451
2025-12-23 14:30:00,3952.623333333333,3875.0058461002077
2025-12-23 14:45:00,3933.0866666666666,3804.508042242332
2025-12-23 15:00:00,3876.19,3786.479555929473
2025-12-23 15:15:00,3839.41,3769.4975755441847
2025-12-23 15:30:00,3781.17,3761.8975255806927
2025-12-23 15:45:00,3763.9166666666665,3762.3479299205696
2025-12-23 16:00:00,3758.7466666666664,3744.370594487842
2025-12-23 16:15:00,3782.0766666666664,3728.839130398838
2025-12-23 16:30:00,3795.7999999999997,3723.4042937440445
2025-12-23 16:45:00,3817.193333333333,3744.554646395545
2025-12-23 17:00:00,3862.0933333333337,3762.0803092095957
2025-12-23 17:15:00,3987.566666666667,3790.596074951645
2025-12-23 17:30:00,4080.286666666667,3828.882444200686
2025-12-23 17:45:00,4171.066666666667,3890.8385833599145
2025-12-23 18:00:00,4216.78,3956.1774805788614
2025-12-23 18:15:00,4235.21,3970.324660851394
2025-12-23 18:30:00,4222.453333333334,3969.8142313088847
2025-12-23 18:45:00,4190.686666666667,3940.2580516507364
2025-12-23 19:00:00,4137.526666666667,3931.449550964045
2025-12-23 19:15:00,4101.41,3920.404215652495
2025-12-23 19:30:00,4053.8799999999997,3901.287844231972
2025-12-23 19:45:00,4005.65,3856.164465663833
2025-12-23 20:00:00,3911.1133333333332,3817.282127439717
2025-12-23 20:15:00,3860.43,3784.5460761250124
2025-12-23 20:30:00,3723.536666666667,3684.2208525432693
2025-12-23 20:45:00,3689.5866666666666,3628.4763462452333
2025-12-23 21:00:00,3598.2766666666666,3518.1795779017607
2025-12-23 21:15:00,3563.153333333333,3447.119229166629
2025-12-23 21:30:00,3514.213333333333,3383.47602632123
2025-12-23 21:45:00,3467.9533333333334,3298.8717253875584
2025-12-23 22:00:00,3360.9466666666667,3219.5826036050553
2025-12-23 22:15:00,3248.6966666666667,3155.1864504292826
2025-12-23 22:30:00,3125.2900000000004,3047.783656063218
2025-12-23 22:45:00,3026.36,2916.6441318256825
2025-12-23 23:00:00,2916.2666666666664,2804.948297861631
2025-12-23 23:15:00,2788.8266666666664,2745.6007834131874
2025-12-23 23:30:00,2660.6266666666666,2666.2389004078905
2025-12-23 23:45:00,2606.38,2578.0878676025472
2025-12-24 00:00:00,2448.9566666666665,2450.9234925749843
2025-12-24 00:15:00,2349.4666666666667,2347.432621902858
2025-12-24 00:30:00,2256.82,2262.3453710025915
2025-12-24 00:45:00,2190.9,2214.0537530149772
2025-12-24 01:00:00,2132.556666666667,2165.683895361363
2025-12-24 01:15:00,2076.1800000000003,2120.7296460881385
2025-12-24 01:30:00,2026.16,2105.179284831502
2025-12-24 01:45:00,1987.5566666666666,2036.0197683108938
2025-12-24 02:00:00,1965.1733333333334,2008.7711931659571
2025-12-24 02:15:00,1942.5266666666666,1981.5390754512302
2025-12-24 02:30:00,1922.6499999999999,1968.9670967769077
2025-12-24 02:45:00,1904.4366666666665,1961.8462303052593
2025-12-24 03:00:00,1885.7833333333335,1953.528313256411
2025-12-24 03:15:00,1878.7166666666665,1945.0767839158987
2025-12-24 03:30:00,1880.8999999999999,1931.090115767943
2025-12-24 03:45:00,1866.8433333333332,1920.4691378603009
2025-12-24 04:00:00,1891.01,1932.0189081746748
2025-12-24 04:15:00,1914.0999999999997,1951.048744434447
2025-12-24 04:30:00,1967.1833333333334,1991.546356063978
2025-12-24 04:45:00,2035.3066666666666,2007.9301273801054
2025-12-24 05:00:00,2128.4633333333336,2178.2218758074155
2025-12-24 05:15:00,2272.25,2337.326788981722
2025-12-24 05:30:00,2413.9933333333333,2513.5401687194244
2025-12-24 05:45:00,2580.53,2700.801839747746
2025-12-24 06:00:00,2805.1800000000003,2945.168125114003
2025-12-24 06:15:00,3079.1666666666665,3184.4480324645288
2025-12-24 06:30:00,3300.5033333333336,3248.544599559516
2025-12-24 06:45:00,3510.0633333333335,3388.438715204026
2025-12-24 07:00:00,3723.656666666667,3532.1481334697146
2025-12-24 07:15:00,3968.653333333333,3730.7604771164056
2025-12-24 07:30:00,4190.716666666666,3845.2641291241434
2025-12-24 07:45:00,4320.173333333333,3957.990689455431
2025-12-24 08:00:00,4422.543333333334,4002.6885966096506
2025-12-24 08:15:00,4560.099999999999,4178.670575892619
2025-12-24 08:30:00,4558.150000000001,4336.258426065061
2025-12-24 08:45:00,4618.833333333333,4394.221818969658
2025-12-24 09:00:00,4675.276666666667,4468.19154772499
2025-12-24 09:15:00,4868.48,4550.489674686398
2025-12-24 09:30:00,4940.556666666666,4579.728144698359
2025-12-24 09:45:00,4976.606666666667,4639.360154522675
2025-12-24 10:00:00,4983.506666666667,4651.027169389477
2025-12-24 10:15:00,4975.71,4636.517375169299
2025-12-24 10:30:00,4968.32,4638.9094940427385
2025-12-24 10:45:00,4969.150000000001,4708.094667053435
2025-12-24 11:00:00,4889.816666666667,4715.123820031521
2025-12-24 11:15:00,4861.92,4658.416910931183
2025-12-24 11:30:00,4790.606666666667,4583.883107263658
2025-12-24 11:45:00,4737.983333333334,4539.315431971606
2025-12-24 12:00:00,4687.67,4520.156795308193
2025-12-24 12:15:00,4616.543333333334,4455.00870542804
2025-12-24 12:30:00,4594.47,4382.567053972408
2025-12-24 12:45:00,4370.513333333333,4303.106035091606
2025-12-24 13:00:00,4185.316666666667,4103.082492721202
2025-12-24 13:15:00,4055.5033333333336,3995.428179221541
2025-12-24 13:30:00,4026.89,3978.563460462295
2025-12-24 13:45:00,4005.67,3988.2511321061415
2025-12-24 14:00:00,4005.1366666666668,3935.268472124268
2025-12-24 14:15:00,3959.89,3920.8232766573133
2025-12-24 14:30:00,3942.8566666666666,3901.4292264434675
2025-12-24 14:45:00,3868.02,3879.457790777143
2025-12-24 15:00:00,3875.11,3867.390057242985
2025-12-24 15:15:00,3832.0866666666666,3800.100229567725
2025-12-24 15:30:00,3791.3133333333335,3777.5733848242803
2025-12-24 15:45:00,3807.2900000000004,3760.15520342558
2025-12-24 16:00:00,3772.59,3754.372098089519
2025-12-24 16:15:00,3783.1733333333336,3739.2973289938273
2025-12-24 16:30:00,3821.3233333333333,3741.8393781580435
2025-12-24 16:45:00,3838.396666666667,3774.9606562922872
2025-12-24 17:00:00,3848.39,3847.8783390971353
2025-12-24 17:15:00,3964.22,3881.526327504802
2025-12-24 17:30:00,4056.7333333333336,3943.642524824243
2025-12-24 17:45:00,4150.33,4041.4200001595586
2025-12-24 18:00:00,4214.22,4065.524508001319
2025-12-24 18:15:00,4193.393333333333,4065.049965693472
2025-12-24 18:30:00,4220.576666666667,4028.1593552071954
2025-12-24 18:45:00,4180.916666666667,4001.785618256448
2025-12-24 19:00:00,4184.003333333333,4009.0459084210966
2025-12-24 19:15:00,4129.543333333333,4012.4585399145376
2025-12-24 19:30:00,3966.713333333333,3968.9444498903954
2025-12-24 19:45:00,3975.343333333333,3954.105790066588
2025-12-24 20:00:00,3874.7033333333334,3894.1621302187846
2025-12-24 20:15:00,3846.123333333333,3858.422944637035
2025-12-24 20:30:00,3763.103333333333,3730.582280230709
2025-12-24 20:45:00,3686.6866666666665,3653.322728726229
2025-12-24 21:00:00,3581.3366666666666,3598.852255283751
2025-12-24 21:15:00,3545.876666666667,3583.301461288436
2025-12-24 21:30:00,3501.056666666667,3546.1242288714952
2025-12-24 21:45:00,3463.773333333333,3485.579697478243
2025-12-24 22:00:00,3364.4933333333333,3358.4894559892086
2025-12-24 22:15:00,3242.4966666666664,3241.487119099122
2025-12-24 22:30:00,3153.27,3163.407201601213
2025-12-24 22:45:00,3055.83,2993.211477681987
2025-12-24 23:00:00,2935.69,2886.148132181554
2025-12-24 23:15:00,2841.2033333333334,2767.719661475822
2025-12-24 23:30:00,2706.3799999999997,2672.2092873386923
2025-12-24 23:45:00,2596.8733333333334,2584.575895286787
2025-12-25 00:00:00,2489.6066666666666,2429.881969639424
2025-12-25 00:15:00,2395.36,2330.8644636615973
2025-12-25 00:30:00,2314.24,2249.1588201282207
2025-12-25 00:45:00,2233.5499999999997,2166.9410204973974
2025-12-25 01:00:00,2155.82,2130.0330934369094
2025-12-25 01:15:00,2123.146666666667,2094.361102286243
2025-12-25 01:30:00,2080.016666666667,2055.875463601693
2025-12-25 01:45:00,2050.4933333333333,2030.0383740177047
2025-12-25 02:00:00,2010.8733333333332,1990.9534342190807
2025-12-25 02:15:00,1983.0666666666666,1967.4445690388666
2025-12-25 02:30:00,1951.073333333333,1941.0490855318574
2025-12-25 02:45:00,1918.1933333333334,1927.1067771447142
2025-12-25 03:00:00,1910.9533333333331,1914.3927583506231
2025-12-25 03:15:00,1895.39,1911.8474174376133
2025-12-25 03:30:00,1878.78,1908.6513646975582
2025-12-25 03:45:00,1875.8100000000002,1899.5582605953439
2025-12-25 04:00:00,1891.6499999999999,1900.1015893536835
2025-12-25 04:15:00,1913.823333333333,1897.965378191986
2025-12-25 04:30:00,1947.1499999999999,1924.6330987685506
